observed_utc,site_id,name,last_updated_raw,last_updated_utc,age_min,intervals_missed,in_service,condition_txt,stage_ft,rain_1hr,rain_24hr,srv_int,num_sensors,qa,trend,query_ok,note,model_stage_ft,obs_delta_ft,model_delta_ft,delta_window_min,model_window_min,delta_resid_ft
2026-07-28T23:27:33+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 28 2026  6:15PM,2026-07-28T22:15:00+00:00,72.6,2,1,Normal,4.08,,,0.5,2,JD,Constant,1,,,,,,,
2026-07-28T23:27:33+00:00,25380,Cullowhee Creek,Jul 28 2026  6:33PM,2026-07-28T22:33:00+00:00,54.6,1,1,Normal,2.4,,,0.5,5,,Constant,1,,,,,,,
2026-07-28T23:30:23+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 28 2026  6:15PM,2026-07-28T22:15:00+00:00,75.4,2,1,Normal,4.08,,,0.5,2,JD,Constant,1,,,,,,,
2026-07-28T23:30:23+00:00,25380,Cullowhee Creek,Jul 28 2026  6:33PM,2026-07-28T22:33:00+00:00,57.4,1,1,Normal,2.4,,,0.5,5,,Constant,1,,,,,,,
2026-07-28T23:38:19+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 28 2026  6:15PM,2026-07-28T22:15:00+00:00,83.3,2,1,Normal,4.08,,,0.5,2,JD,Constant,1,,,,,,,
2026-07-28T23:38:19+00:00,25380,Cullowhee Creek,Jul 28 2026  6:33PM,2026-07-28T22:33:00+00:00,65.3,2,1,Normal,2.4,,,0.5,5,,Constant,1,,,,,,,
2026-07-28T23:40:06+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 28 2026  6:15PM,2026-07-28T22:15:00+00:00,85.1,2,1,Normal,4.08,,,0.5,2,JD,Constant,1,,,,,,,
2026-07-28T23:40:06+00:00,25380,Cullowhee Creek,Jul 28 2026  6:33PM,2026-07-28T22:33:00+00:00,67.1,2,1,Normal,2.4,,,0.5,5,,Constant,1,,,,,,,
2026-07-28T23:45:22+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 28 2026  6:15PM,2026-07-28T22:15:00+00:00,90.4,3,1,Normal,4.08,,,0.5,2,JD,Constant,1,,,,,,,
2026-07-28T23:45:22+00:00,25380,Cullowhee Creek,Jul 28 2026  6:33PM,2026-07-28T22:33:00+00:00,72.4,2,1,Normal,2.4,,,0.5,5,,Constant,1,,,,,,,
